ATTRIBUTE_DatasetAccession	scans_count
MSV000096359	175038
MSV000095726	38508
MSV000084112	28060
MSV000082261	23396
MSV000090579	16532
MSV000090341	12168
MSV000088255	10595
MSV000082493	1849
MSV000083538	1072
MTBLS307	414
MTBLS1465	316
MSV000083540	120
MTBLS946	23
MSV000097131	6
ST000291	3
